-- Install configuration: "Release"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BuildInternals/Qt6BuildInternalsConfig.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BuildInternals/Qt6BuildInternalsConfigVersion.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BuildInternals/Qt6BuildInternalsConfigVersionImpl.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BuildInternals/QtBuildInternalsExtra.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BuildInternals/QtStandaloneTestTemplateProject
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BuildInternals/QtStandaloneTestTemplateProject/CMakeLists.txt
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BuildInternals/QtStandaloneTestTemplateProject/Main.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/qt.toolchain.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/qt-cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/qt-cmake-create
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./libexec/qt-cmake-private
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/qt-configure-module
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./libexec/qt-cmake-standalone-test
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./libexec/qt-cmake-private-install.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./libexec/qt-internal-configure-tests
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./libexec/android_emulator_launcher.sh
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/mkspecs/qconfig.pri
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/mkspecs/qmodule.pri
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/pkgconfig/Qt6Platform.pc
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/Qt6Targets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/Qt6VersionlessTargets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/Qt6Config.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/Qt6ConfigExtras.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/Qt6ConfigVersion.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/Qt6ConfigVersionImpl.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/ModuleDescription.json.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/PkgConfigLibrary.pc.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/Qt3rdPartyLibraryConfig.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/Qt3rdPartyLibraryHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtAndroidHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtAppHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtAutogenHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtBaseTopLevelHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtBuild.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtBuildInformation.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtCMakeHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtCMakeVersionHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtCMakePackageVersionFile.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtCompilerFlags.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtCompilerOptimization.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtConfigDependencies.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtConfigureTimeExecutableCMakeLists.txt.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtDeferredDependenciesHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtDbusHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtDocsHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtExecutableHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtFileConfigure.txt.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtFindPackageHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtFindWrapConfigExtra.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtFindWrapHelper.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtFinishPkgConfigFile.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtFinishPrlFile.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtFlagHandlingHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtFrameworkHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtGenerateExtPri.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtGenerateLibHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtGenerateLibPri.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtGenerateVersionScript.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtGlobalStateHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtHeadersClean.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtInstallHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtJavaHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtLalrHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtModuleConfig.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtModuleDependencies.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtModuleHeadersCheck.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtModuleHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtModuleToolsConfig.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtModuleToolsDependencies.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtModuleToolsVersionlessTargets.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtNoLinkTargetHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPkgConfigHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPlatformAndroid.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPlatformSupport.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPluginConfig.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPluginDependencies.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPluginHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPlugins.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPostProcess.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPostProcessHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPrecompiledHeadersHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtUnityBuildHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPriHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPrlHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtPlatformTargetHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtProcessConfigureArgs.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtQmakeHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtResourceHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtRpathHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtSanitizerHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtScopeFinalizerHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtSeparateDebugInfo.Info.plist.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtSeparateDebugInfo.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtSetup.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtSimdHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtSingleRepoTargetSetBuildHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtStandaloneTestsConfig.cmake.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtSyncQtHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtTargetHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtTestHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtToolchainHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtToolHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtWasmHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtWrapperScriptHelpers.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/QtWriteArgsFile.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/modulecppexports.h.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/modulecppexports_p.h.in
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/qbatchedtestrunner.in.cpp
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/platforms
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/platforms/FindIntegrityPlatformGraphics.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/platforms/Platform
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/platforms/Platform/Integrity.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/config.tests/static_link_order
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/config.tests/static_link_order/staticlib1.cpp
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/config.tests/static_link_order/main.cpp
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6/config.tests/static_link_order/staticlib2.cpp
